,filename,um_label
853,HeStutters_6_45.wav,0.0
854,HeStutters_6_46.wav,0.0
855,HeStutters_6_47.wav,1.0
856,HeStutters_6_48.wav,0.0
857,HeStutters_6_49.wav,0.0
858,HeStutters_6_50.wav,1.0
859,HeStutters_6_51.wav,0.0
860,HeStutters_6_52.wav,1.0
861,HeStutters_6_53.wav,0.0
862,HeStutters_6_54.wav,0.0
863,HeStutters_6_55.wav,0.0
864,HeStutters_6_56.wav,1.0
865,HeStutters_6_57.wav,0.0
866,HeStutters_6_58.wav,1.0
867,HeStutters_6_59.wav,0.0
868,HeStutters_6_60.wav,0.0
869,HeStutters_6_61.wav,0.0
870,HeStutters_6_62.wav,0.0
871,HeStutters_6_63.wav,0.0
872,HeStutters_6_64.wav,0.0
873,HeStutters_6_65.wav,0.0
874,HeStutters_6_66.wav,0.0
875,HeStutters_6_67.wav,1.0
876,HeStutters_6_68.wav,0.0
877,HeStutters_6_69.wav,0.0
878,HeStutters_6_70.wav,0.0
879,HeStutters_6_71.wav,0.0
880,HeStutters_6_72.wav,0.0
881,HeStutters_6_73.wav,0.0
882,HeStutters_6_74.wav,1.0
883,HeStutters_6_75.wav,0.0
884,HeStutters_6_76.wav,0.0
885,HeStutters_6_77.wav,1.0
886,HeStutters_6_78.wav,0.0
887,HeStutters_6_79.wav,0.0
888,HeStutters_6_80.wav,0.0
889,HeStutters_6_81.wav,0.0
890,HeStutters_6_82.wav,0.0
891,HeStutters_6_83.wav,0.0
892,HeStutters_6_84.wav,0.0
893,HeStutters_6_85.wav,0.0
894,HeStutters_6_86.wav,0.0
895,HeStutters_6_87.wav,0.0
896,HeStutters_6_88.wav,1.0
897,HeStutters_6_89.wav,1.0
898,HeStutters_6_90.wav,1.0
899,HeStutters_6_91.wav,0.0
900,HeStutters_6_92.wav,1.0
901,HeStutters_6_93.wav,0.0
902,HeStutters_6_94.wav,1.0
903,HeStutters_6_95.wav,0.0
904,HeStutters_6_96.wav,1.0
905,HeStutters_6_97.wav,1.0
906,HeStutters_6_98.wav,0.0
907,HeStutters_6_99.wav,1.0
908,HeStutters_6_100.wav,0.0
909,HeStutters_6_101.wav,0.0
910,HeStutters_6_102.wav,1.0
911,HeStutters_6_103.wav,0.0
912,HeStutters_6_104.wav,0.0
913,HeStutters_6_105.wav,0.0
914,HeStutters_6_106.wav,0.0
915,HeStutters_6_107.wav,1.0
916,HeStutters_6_108.wav,0.0
917,HeStutters_6_109.wav,1.0
918,HeStutters_6_110.wav,0.0
919,HeStutters_6_111.wav,0.0
920,HeStutters_6_112.wav,0.0
921,HeStutters_6_113.wav,0.0
922,HeStutters_6_114.wav,1.0
923,HeStutters_6_115.wav,1.0
924,HeStutters_6_116.wav,0.0
925,HeStutters_6_117.wav,0.0
926,HeStutters_6_118.wav,0.0
927,HeStutters_6_119.wav,0.0
928,HeStutters_6_120.wav,0.0
929,HeStutters_6_121.wav,1.0
930,HeStutters_6_122.wav,0.0
931,HeStutters_6_123.wav,1.0
932,HeStutters_6_124.wav,0.0
933,HeStutters_6_125.wav,1.0
934,HeStutters_6_126.wav,0.0
935,HeStutters_6_127.wav,0.0
936,HeStutters_6_128.wav,0.0
937,HeStutters_6_129.wav,0.0
938,HeStutters_6_130.wav,0.0
939,HeStutters_6_131.wav,1.0
940,HeStutters_6_132.wav,0.0
941,HeStutters_6_133.wav,0.0
942,HeStutters_6_134.wav,1.0
943,HeStutters_6_135.wav,0.0
944,HeStutters_6_136.wav,0.0
945,HeStutters_6_137.wav,0.0
946,HeStutters_6_138.wav,0.0
947,HeStutters_6_139.wav,0.0
948,HeStutters_6_140.wav,0.0
949,HeStutters_6_141.wav,0.0
950,HeStutters_6_142.wav,1.0
951,HeStutters_6_143.wav,0.0
952,HeStutters_6_144.wav,0.0
953,HeStutters_6_145.wav,1.0
954,HeStutters_6_146.wav,1.0
955,HeStutters_6_147.wav,0.0
956,HeStutters_6_148.wav,1.0
957,HeStutters_6_149.wav,0.0
958,HeStutters_6_150.wav,0.0
959,HeStutters_6_151.wav,0.0
960,HeStutters_6_152.wav,0.0
961,HeStutters_6_153.wav,1.0
962,HeStutters_6_154.wav,1.0
963,HeStutters_6_155.wav,0.0
964,HeStutters_6_156.wav,1.0
965,HeStutters_6_157.wav,0.0
966,HeStutters_6_158.wav,0.0
967,HeStutters_6_159.wav,0.0
968,HeStutters_6_160.wav,0.0
969,HeStutters_6_161.wav,0.0
970,HeStutters_6_162.wav,1.0
971,HeStutters_6_163.wav,0.0
972,HeStutters_6_164.wav,0.0
973,HeStutters_6_165.wav,0.0
974,HeStutters_6_166.wav,0.0
975,HeStutters_6_167.wav,1.0
976,HeStutters_6_168.wav,0.0
977,HeStutters_6_169.wav,0.0
978,HeStutters_6_170.wav,0.0
979,HeStutters_6_171.wav,0.0
980,HeStutters_6_172.wav,0.0
981,HeStutters_6_173.wav,0.0
982,HeStutters_6_174.wav,0.0
983,HeStutters_6_175.wav,0.0
984,HeStutters_6_176.wav,0.0
985,HeStutters_6_177.wav,0.0
986,HeStutters_6_178.wav,0.0
987,HeStutters_6_179.wav,1.0
988,HeStutters_6_180.wav,0.0
989,HeStutters_6_181.wav,0.0
990,HeStutters_6_182.wav,0.0
991,HeStutters_6_183.wav,1.0
992,HeStutters_6_184.wav,0.0
993,HeStutters_6_185.wav,0.0
994,HeStutters_6_186.wav,0.0
995,HeStutters_6_187.wav,1.0
996,HeStutters_6_188.wav,0.0
997,HeStutters_6_189.wav,0.0
998,HeStutters_6_190.wav,1.0
999,HeStutters_6_191.wav,0.0
1000,HeStutters_6_192.wav,1.0
1001,HeStutters_6_193.wav,0.0
1002,HeStutters_6_194.wav,0.0
1003,HeStutters_6_195.wav,0.0
1004,HeStutters_6_196.wav,1.0
1005,HeStutters_6_197.wav,0.0
1006,HeStutters_6_198.wav,0.0
1007,HeStutters_6_199.wav,1.0
1008,HeStutters_6_200.wav,0.0
1009,HeStutters_6_201.wav,1.0
1010,HeStutters_6_202.wav,0.0
1011,HeStutters_6_203.wav,0.0
1012,HeStutters_6_204.wav,0.0
1013,HeStutters_6_205.wav,0.0
1014,HeStutters_6_206.wav,0.0
1015,HeStutters_6_207.wav,0.0
1016,HeStutters_6_208.wav,1.0
1017,HeStutters_6_209.wav,0.0
1018,HeStutters_6_210.wav,1.0
1019,HeStutters_6_211.wav,0.0
1020,HeStutters_6_212.wav,0.0
1021,HeStutters_6_213.wav,0.0
1022,HeStutters_6_214.wav,0.0
1023,HeStutters_6_215.wav,1.0
1024,HeStutters_6_216.wav,0.0
1025,HeStutters_6_217.wav,0.0
1026,HeStutters_6_218.wav,0.0
1027,HeStutters_6_219.wav,1.0
1028,HeStutters_6_220.wav,0.0
1029,HeStutters_6_221.wav,1.0
1030,HeStutters_6_222.wav,0.0
1031,HeStutters_6_223.wav,1.0
1032,HeStutters_6_224.wav,0.0
1033,HeStutters_6_225.wav,0.0
1034,HeStutters_6_226.wav,0.0
1035,HeStutters_6_227.wav,0.0
1036,HeStutters_6_228.wav,0.0
1037,HeStutters_6_229.wav,1.0
1038,HeStutters_6_230.wav,1.0
1039,HeStutters_6_231.wav,0.0
1040,HeStutters_6_232.wav,0.0
1041,HeStutters_6_233.wav,0.0
1042,HeStutters_6_234.wav,0.0
1043,HeStutters_6_235.wav,1.0
1044,HeStutters_6_236.wav,0.0
1045,HeStutters_6_237.wav,0.0
1046,HeStutters_6_238.wav,1.0
1047,HeStutters_6_239.wav,0.0
1048,HeStutters_6_240.wav,0.0
1049,HeStutters_6_241.wav,0.0
1050,HeStutters_6_242.wav,0.0
1051,HeStutters_6_243.wav,0.0
1052,HeStutters_6_244.wav,0.0
1053,HeStutters_6_245.wav,0.0
1054,HeStutters_6_246.wav,1.0
1055,HeStutters_6_247.wav,0.0
1056,HeStutters_6_248.wav,1.0
1057,HeStutters_6_249.wav,0.0
1058,HeStutters_6_250.wav,0.0
1059,HeStutters_6_251.wav,0.0
1060,HeStutters_6_252.wav,0.0
1061,HeStutters_6_253.wav,1.0
1062,HeStutters_6_254.wav,0.0
1063,HeStutters_6_255.wav,0.0
1064,HeStutters_6_256.wav,1.0
1065,HeStutters_6_257.wav,0.0
1066,HeStutters_6_258.wav,0.0
1067,HeStutters_6_259.wav,0.0
1068,HeStutters_6_260.wav,0.0
1069,HeStutters_6_261.wav,0.0
1070,HeStutters_6_262.wav,1.0
1071,HeStutters_6_263.wav,1.0
1072,HeStutters_6_264.wav,1.0
1073,HeStutters_6_265.wav,1.0
1074,HeStutters_6_266.wav,0.0
1075,HeStutters_6_267.wav,1.0
1076,HeStutters_6_268.wav,0.0
1077,HeStutters_6_269.wav,0.0
1078,HeStutters_6_270.wav,0.0
1079,HeStutters_6_271.wav,0.0
1080,HeStutters_6_272.wav,1.0
1081,HeStutters_6_273.wav,0.0
1082,HeStutters_6_274.wav,1.0
1083,HeStutters_6_275.wav,0.0
1084,HeStutters_6_276.wav,0.0
1085,HeStutters_6_277.wav,1.0
1086,HeStutters_6_278.wav,1.0
1087,HeStutters_6_279.wav,0.0
1088,HeStutters_6_280.wav,0.0
1089,HeStutters_6_281.wav,0.0
1090,HeStutters_6_282.wav,0.0
1091,HeStutters_6_283.wav,0.0
1092,HeStutters_6_284.wav,0.0
1093,HeStutters_6_285.wav,0.0
1094,HeStutters_6_286.wav,0.0
1095,HeStutters_6_287.wav,0.0
1096,HeStutters_6_288.wav,0.0
1097,HeStutters_6_289.wav,0.0
1098,HeStutters_6_290.wav,0.0
1099,HeStutters_6_291.wav,1.0
1100,HeStutters_6_292.wav,0.0
1101,HeStutters_6_293.wav,1.0
1102,HeStutters_7_0.wav,1.0
1103,HeStutters_7_1.wav,0.0
1104,HeStutters_7_2.wav,0.0
1105,HeStutters_7_3.wav,0.0
1106,HeStutters_7_4.wav,0.0
1107,HeStutters_7_5.wav,0.0
1108,HeStutters_7_6.wav,0.0
1109,HeStutters_7_7.wav,0.0
1110,HeStutters_7_8.wav,0.0
1111,HeStutters_7_9.wav,0.0
1112,HeStutters_7_10.wav,0.0
1113,HeStutters_7_11.wav,0.0
1114,HeStutters_7_12.wav,0.0
1115,HeStutters_7_13.wav,0.0
1116,HeStutters_7_14.wav,0.0
1117,HeStutters_7_15.wav,0.0
1118,HeStutters_7_16.wav,0.0
1119,HeStutters_7_17.wav,0.0
1120,HeStutters_7_18.wav,0.0
1121,HeStutters_7_19.wav,0.0
1122,HeStutters_7_20.wav,0.0
1123,HeStutters_7_21.wav,0.0
1124,HeStutters_7_22.wav,0.0
1125,HeStutters_7_23.wav,0.0
1126,HeStutters_7_24.wav,0.0
1127,HeStutters_7_25.wav,0.0
1128,HeStutters_7_26.wav,0.0
1129,HeStutters_7_27.wav,0.0
1130,HeStutters_7_28.wav,0.0
1131,HeStutters_7_29.wav,0.0
1132,HeStutters_7_30.wav,0.0
1133,HeStutters_7_31.wav,0.0
1134,HeStutters_7_32.wav,0.0
1135,HeStutters_7_33.wav,0.0
1136,HeStutters_7_34.wav,0.0
1137,HeStutters_7_35.wav,0.0
1138,HeStutters_7_36.wav,0.0
1139,HeStutters_7_37.wav,0.0
1140,HeStutters_7_38.wav,0.0
1141,HeStutters_7_39.wav,0.0
1142,HeStutters_8_0.wav,0.0
1143,HeStutters_8_1.wav,0.0
1144,HeStutters_8_2.wav,0.0
1145,HeStutters_8_3.wav,0.0
1146,HeStutters_8_4.wav,0.0
1147,HeStutters_8_5.wav,0.0
1148,HeStutters_8_6.wav,0.0
1149,HeStutters_8_7.wav,0.0
1150,HeStutters_8_8.wav,0.0
1151,HeStutters_8_9.wav,0.0
1152,HeStutters_8_10.wav,0.0
1153,HeStutters_8_11.wav,0.0
1154,HeStutters_8_12.wav,0.0
1155,HeStutters_8_13.wav,0.0
1156,HeStutters_8_14.wav,0.0
1157,HeStutters_8_15.wav,0.0
1158,HeStutters_8_16.wav,0.0
1159,HeStutters_8_17.wav,0.0
1160,HeStutters_8_18.wav,0.0
1161,HeStutters_8_19.wav,0.0
1162,HeStutters_8_20.wav,1.0
1163,HeStutters_8_21.wav,0.0
1164,HeStutters_8_22.wav,1.0
1165,HeStutters_8_23.wav,0.0
1166,HeStutters_8_24.wav,0.0
1167,HeStutters_8_25.wav,0.0
1168,HeStutters_8_26.wav,0.0
1169,HeStutters_8_27.wav,0.0
1170,HeStutters_8_28.wav,0.0
1171,HeStutters_8_29.wav,0.0
1172,HeStutters_8_30.wav,0.0
1173,HeStutters_8_31.wav,0.0
1174,HeStutters_8_32.wav,0.0
1175,HeStutters_8_33.wav,0.0
1176,HeStutters_8_34.wav,0.0
1177,HeStutters_8_35.wav,1.0
1178,HeStutters_8_36.wav,0.0
1179,HeStutters_8_37.wav,0.0
1180,HeStutters_8_38.wav,0.0
1181,HeStutters_8_39.wav,1.0
1182,HeStutters_8_40.wav,1.0
1183,HeStutters_8_41.wav,0.0
1184,HeStutters_8_42.wav,0.0
1185,HeStutters_8_43.wav,0.0
1186,HeStutters_8_44.wav,0.0
1187,HeStutters_8_45.wav,0.0
1188,HeStutters_8_46.wav,1.0
1189,HeStutters_8_47.wav,1.0
1190,HeStutters_8_48.wav,0.0
1191,HeStutters_8_49.wav,0.0
1192,HeStutters_8_50.wav,0.0
1193,HeStutters_8_51.wav,0.0
1194,HeStutters_8_52.wav,0.0
1195,HeStutters_8_53.wav,0.0
1196,HeStutters_8_54.wav,0.0
1197,HeStutters_8_55.wav,0.0
1198,HeStutters_8_56.wav,0.0
1199,HeStutters_8_57.wav,0.0
1200,HeStutters_8_58.wav,1.0
1201,HeStutters_8_59.wav,0.0
1202,HeStutters_8_60.wav,0.0
1203,HeStutters_8_61.wav,0.0
1204,HeStutters_8_62.wav,0.0
1205,HeStutters_8_63.wav,0.0
1206,HeStutters_8_64.wav,0.0
1207,HeStutters_8_65.wav,0.0
1208,HeStutters_8_66.wav,0.0
1209,HeStutters_8_67.wav,1.0
1210,HeStutters_8_68.wav,0.0
1211,HeStutters_8_69.wav,0.0
1212,HeStutters_8_70.wav,1.0
1213,HeStutters_8_71.wav,0.0
1214,HeStutters_8_72.wav,0.0
1215,HeStutters_8_73.wav,0.0
1216,HeStutters_8_74.wav,0.0
1217,HeStutters_8_75.wav,0.0
1218,HeStutters_8_76.wav,0.0
1219,HeStutters_8_77.wav,0.0
1220,HeStutters_8_78.wav,0.0
1221,HeStutters_8_79.wav,0.0
1222,HeStutters_8_80.wav,0.0
1223,HeStutters_8_81.wav,0.0
1224,HeStutters_8_82.wav,0.0
1225,HeStutters_8_83.wav,0.0
1226,HeStutters_8_84.wav,0.0
1227,HeStutters_8_85.wav,0.0
1228,HeStutters_8_86.wav,0.0
1229,HeStutters_8_87.wav,0.0
1230,HeStutters_8_88.wav,0.0
1231,HeStutters_8_89.wav,0.0
1232,HeStutters_8_90.wav,0.0
1233,HeStutters_8_91.wav,0.0
1234,HeStutters_8_92.wav,0.0
1235,HeStutters_8_93.wav,1.0
1236,HeStutters_8_94.wav,0.0
1237,HeStutters_8_95.wav,0.0
1238,HeStutters_8_96.wav,0.0
1239,HeStutters_8_97.wav,0.0
1240,HeStutters_8_98.wav,0.0
1241,HeStutters_8_99.wav,0.0
1242,HeStutters_8_100.wav,0.0
1243,HeStutters_8_101.wav,0.0
1244,HeStutters_8_102.wav,0.0
1245,HeStutters_8_103.wav,0.0
1246,HeStutters_8_104.wav,0.0
1247,HeStutters_8_105.wav,0.0
1248,HeStutters_8_106.wav,0.0
1249,HeStutters_8_107.wav,0.0
1250,HeStutters_8_108.wav,0.0
1251,HeStutters_8_109.wav,0.0
1252,HeStutters_8_110.wav,0.0
1253,HeStutters_8_111.wav,0.0
1254,HeStutters_8_112.wav,0.0
1255,HeStutters_8_113.wav,0.0
1256,HeStutters_8_114.wav,0.0
1257,HeStutters_8_115.wav,0.0
1258,HeStutters_8_116.wav,0.0
1259,HeStutters_8_117.wav,0.0
1260,HeStutters_8_118.wav,1.0
1261,HeStutters_8_119.wav,0.0
1262,HeStutters_8_120.wav,0.0
1263,HeStutters_8_121.wav,0.0
1264,HeStutters_8_122.wav,0.0
1265,HeStutters_8_123.wav,0.0
1266,HeStutters_8_124.wav,0.0
1267,HeStutters_8_125.wav,0.0
1268,HeStutters_8_126.wav,0.0
1269,HeStutters_8_127.wav,0.0
1270,HeStutters_8_128.wav,0.0
1271,HeStutters_8_129.wav,0.0
1272,HeStutters_8_130.wav,0.0
1273,HeStutters_8_131.wav,0.0
1274,HeStutters_8_132.wav,0.0
1275,HeStutters_8_133.wav,0.0
1276,HeStutters_8_134.wav,0.0
1277,HeStutters_8_135.wav,0.0
1278,HeStutters_8_136.wav,0.0
1279,HeStutters_8_137.wav,0.0
1280,HeStutters_8_138.wav,0.0
1281,HeStutters_8_139.wav,0.0
1282,HeStutters_8_140.wav,0.0
1283,HeStutters_8_141.wav,0.0
1284,HeStutters_8_142.wav,1.0
1285,HeStutters_8_143.wav,0.0
1286,HeStutters_8_144.wav,0.0
1287,HeStutters_8_145.wav,0.0
1288,HeStutters_8_146.wav,0.0
1289,HeStutters_8_147.wav,0.0
1290,HeStutters_8_148.wav,0.0
1291,HeStutters_8_149.wav,0.0
1292,HeStutters_8_150.wav,0.0
1293,HeStutters_8_151.wav,0.0
1294,HeStutters_8_152.wav,0.0
1295,HeStutters_8_153.wav,0.0
1296,HeStutters_8_154.wav,0.0
1297,HeStutters_8_155.wav,0.0
1298,HeStutters_8_156.wav,0.0
1299,HeStutters_8_157.wav,0.0
1300,HeStutters_8_158.wav,0.0
1301,HeStutters_8_159.wav,0.0
1302,HeStutters_8_160.wav,0.0
1303,HeStutters_8_161.wav,0.0
1304,HeStutters_8_162.wav,0.0
1305,HeStutters_8_163.wav,0.0
1306,HeStutters_8_164.wav,0.0
1307,HeStutters_8_165.wav,0.0
1308,HeStutters_8_166.wav,0.0
1309,HeStutters_8_167.wav,0.0
1310,HeStutters_8_168.wav,0.0
1311,HeStutters_8_169.wav,0.0
1312,HeStutters_8_170.wav,0.0
1313,HeStutters_8_171.wav,0.0
1314,HeStutters_8_172.wav,0.0
1315,HeStutters_8_173.wav,0.0
1316,HeStutters_8_174.wav,0.0
1317,HeStutters_8_175.wav,0.0
1318,HeStutters_8_176.wav,0.0
1319,HeStutters_8_177.wav,0.0
1320,HeStutters_8_178.wav,0.0
1321,HeStutters_8_179.wav,0.0
1322,HeStutters_8_180.wav,0.0
1323,HeStutters_8_181.wav,0.0
1324,HeStutters_8_182.wav,0.0
1325,HeStutters_8_183.wav,0.0
1326,HeStutters_8_184.wav,0.0
1327,HeStutters_8_185.wav,0.0
1328,HeStutters_8_186.wav,0.0
1329,HeStutters_8_187.wav,0.0
1330,HeStutters_8_188.wav,0.0
1331,HeStutters_8_189.wav,0.0
1332,HeStutters_8_190.wav,1.0
1333,HeStutters_8_191.wav,0.0
1334,HeStutters_8_192.wav,0.0
1335,HeStutters_8_193.wav,0.0
1336,HeStutters_8_194.wav,0.0
1337,HeStutters_8_195.wav,0.0
1338,HeStutters_8_196.wav,0.0
1339,HeStutters_8_197.wav,0.0
1340,HeStutters_8_198.wav,0.0
1341,HeStutters_8_199.wav,0.0
1342,HeStutters_8_200.wav,0.0
1343,HeStutters_8_201.wav,0.0
1344,HeStutters_9_0.wav,0.0
1345,HeStutters_9_1.wav,0.0
1346,HeStutters_9_2.wav,0.0
1347,HeStutters_9_3.wav,0.0
1348,HeStutters_9_4.wav,0.0
1349,HeStutters_9_5.wav,0.0
1350,HeStutters_9_6.wav,0.0
1351,HeStutters_9_7.wav,0.0
1352,HeStutters_9_8.wav,1.0
1353,HeStutters_9_9.wav,0.0
1354,HeStutters_9_10.wav,0.0
1355,HeStutters_9_11.wav,0.0
1356,HeStutters_9_12.wav,0.0
1357,HeStutters_9_13.wav,0.0
1358,HeStutters_9_14.wav,0.0
1359,HeStutters_9_15.wav,0.0
1360,HeStutters_9_16.wav,0.0
1361,HeStutters_9_17.wav,0.0
1362,HeStutters_9_18.wav,0.0
1363,HeStutters_9_19.wav,0.0
1364,HeStutters_9_20.wav,0.0
1365,HeStutters_9_21.wav,0.0
1366,HeStutters_9_22.wav,0.0
1367,HeStutters_9_23.wav,0.0
1368,HeStutters_9_24.wav,0.0
1369,HeStutters_9_25.wav,0.0
1370,HeStutters_9_26.wav,0.0
1371,HeStutters_9_27.wav,0.0
1372,HeStutters_9_28.wav,0.0
1373,HeStutters_9_29.wav,0.0
1374,HeStutters_9_30.wav,0.0
1375,HeStutters_9_31.wav,0.0
1376,HeStutters_9_32.wav,0.0
1377,HeStutters_9_33.wav,1.0
1378,HeStutters_9_34.wav,0.0
1379,HeStutters_9_35.wav,0.0
1380,HeStutters_9_36.wav,0.0
1381,HeStutters_9_37.wav,0.0
1382,HeStutters_9_38.wav,0.0
1383,HeStutters_9_39.wav,0.0
1384,HeStutters_10_0.wav,0.0
1385,HeStutters_10_1.wav,0.0
1386,HeStutters_10_2.wav,0.0
1387,HeStutters_10_3.wav,0.0
1388,HeStutters_10_4.wav,0.0
1389,HeStutters_10_5.wav,0.0
1390,HeStutters_10_6.wav,1.0
1391,HeStutters_10_7.wav,0.0
1392,HeStutters_10_8.wav,0.0
1393,HeStutters_10_9.wav,1.0
1394,HeStutters_10_10.wav,0.0
1395,HeStutters_10_11.wav,0.0
1396,HeStutters_10_12.wav,0.0
1397,HeStutters_10_13.wav,1.0
1398,HeStutters_10_14.wav,1.0
1399,HeStutters_10_15.wav,1.0
1400,HeStutters_10_16.wav,0.0
1401,HeStutters_10_17.wav,0.0
1402,HeStutters_10_18.wav,1.0
1403,HeStutters_10_19.wav,1.0
1404,HeStutters_10_20.wav,1.0
1405,HeStutters_10_21.wav,0.0
1406,HeStutters_10_22.wav,0.0
1407,HeStutters_10_23.wav,1.0
1408,HeStutters_10_24.wav,0.0
1409,HeStutters_10_25.wav,0.0
1410,HeStutters_10_26.wav,1.0
1411,HeStutters_10_27.wav,0.0
1412,HeStutters_10_28.wav,1.0
1413,HeStutters_10_29.wav,0.0
1414,HeStutters_10_30.wav,0.0
1415,HeStutters_10_31.wav,0.0
1416,HeStutters_10_32.wav,1.0
1417,HeStutters_10_33.wav,0.0
1418,HeStutters_10_34.wav,0.0
1419,HeStutters_10_35.wav,0.0
1420,HeStutters_10_36.wav,0.0
1421,HeStutters_10_37.wav,1.0
1422,HeStutters_10_38.wav,1.0
1423,HeStutters_10_39.wav,0.0
1424,HeStutters_11_0.wav,0.0
1425,HeStutters_11_1.wav,1.0
1426,HeStutters_11_2.wav,0.0
1427,HeStutters_11_3.wav,1.0
1428,HeStutters_11_4.wav,1.0
1429,HeStutters_11_5.wav,0.0
1430,HeStutters_11_6.wav,1.0
1431,HeStutters_11_7.wav,0.0
1432,HeStutters_11_8.wav,0.0
1433,HeStutters_11_9.wav,0.0
1434,HeStutters_11_10.wav,1.0
1435,HeStutters_11_11.wav,0.0
1436,HeStutters_11_12.wav,0.0
1437,HeStutters_11_13.wav,0.0
1438,HeStutters_11_14.wav,0.0
1439,HeStutters_11_15.wav,0.0
1440,HeStutters_11_16.wav,0.0
1441,HeStutters_11_17.wav,0.0
1442,HeStutters_11_18.wav,0.0
1443,HeStutters_11_19.wav,0.0
1444,HeStutters_11_20.wav,0.0
1445,HeStutters_11_21.wav,0.0
1446,HeStutters_11_22.wav,0.0
1447,HeStutters_11_23.wav,0.0
1448,HeStutters_11_24.wav,0.0
1449,HeStutters_11_25.wav,0.0
1450,HeStutters_11_26.wav,0.0
1451,HeStutters_11_27.wav,1.0
1452,HeStutters_11_28.wav,1.0
1453,HeStutters_11_29.wav,0.0
1454,HeStutters_11_30.wav,0.0
1455,HeStutters_11_31.wav,1.0
1456,HeStutters_11_32.wav,0.0
1457,HeStutters_11_33.wav,0.0
1458,HeStutters_11_34.wav,0.0
1459,HeStutters_11_35.wav,0.0
1460,HeStutters_11_36.wav,0.0
1461,HeStutters_11_37.wav,0.0
1462,HeStutters_11_38.wav,0.0
1463,HeStutters_11_39.wav,0.0
1464,HeStutters_11_40.wav,0.0
1465,HeStutters_11_41.wav,0.0
1466,HeStutters_11_42.wav,0.0
1467,HeStutters_11_43.wav,0.0
1468,HeStutters_11_44.wav,0.0
1469,HeStutters_11_45.wav,0.0
1470,HeStutters_11_46.wav,1.0
1471,HeStutters_11_47.wav,1.0
1472,HeStutters_11_48.wav,0.0
1473,HeStutters_11_49.wav,0.0
1474,HeStutters_11_50.wav,0.0
1475,HeStutters_11_51.wav,1.0
1476,HeStutters_11_52.wav,0.0
1477,HeStutters_11_53.wav,0.0
1478,HeStutters_11_54.wav,1.0
1479,HeStutters_11_55.wav,1.0
1480,HeStutters_11_56.wav,0.0
1481,HeStutters_11_57.wav,0.0
1482,HeStutters_11_58.wav,1.0
1483,HeStutters_11_59.wav,1.0
1484,HeStutters_11_60.wav,0.0
1485,HeStutters_11_61.wav,0.0
1486,HeStutters_11_62.wav,0.0
1487,HeStutters_11_63.wav,0.0
1488,HeStutters_11_64.wav,1.0
1489,HeStutters_11_65.wav,1.0
1490,HeStutters_11_66.wav,0.0
1491,HeStutters_11_67.wav,0.0
1492,HeStutters_11_68.wav,0.0
1493,HeStutters_11_69.wav,0.0
1494,HeStutters_11_70.wav,0.0
1495,HeStutters_11_71.wav,0.0
1496,HeStutters_11_72.wav,1.0
1497,HeStutters_11_73.wav,0.0
1498,HeStutters_11_74.wav,1.0
1499,HeStutters_11_75.wav,1.0
1500,HeStutters_11_76.wav,0.0
1501,HeStutters_11_77.wav,0.0
1502,HeStutters_11_78.wav,0.0
1503,HeStutters_11_79.wav,0.0
1504,HeStutters_11_80.wav,0.0
1505,HeStutters_11_81.wav,0.0
1506,HeStutters_11_82.wav,0.0
1507,HeStutters_11_83.wav,0.0
1508,HeStutters_11_84.wav,0.0
1509,HeStutters_11_85.wav,0.0
1510,HeStutters_11_86.wav,0.0
1511,HeStutters_11_87.wav,0.0
1512,HeStutters_11_88.wav,1.0
1513,HeStutters_11_89.wav,0.0
1514,HeStutters_11_90.wav,0.0
1515,HeStutters_11_91.wav,1.0
1516,HeStutters_11_92.wav,0.0
1517,HeStutters_11_93.wav,0.0
1518,HeStutters_11_94.wav,0.0
1519,HeStutters_11_95.wav,0.0
1520,HeStutters_11_96.wav,0.0
1521,HeStutters_11_97.wav,0.0
1522,HeStutters_11_98.wav,0.0
1523,HeStutters_11_99.wav,1.0
1524,HeStutters_11_100.wav,0.0
1525,HeStutters_11_101.wav,0.0
1526,HeStutters_11_102.wav,0.0
1527,HeStutters_11_103.wav,0.0
1528,HeStutters_11_104.wav,1.0
1529,HeStutters_11_105.wav,0.0
1530,HeStutters_11_106.wav,0.0
1531,HeStutters_11_107.wav,0.0
1532,HeStutters_11_108.wav,0.0
1533,HeStutters_11_109.wav,0.0
1534,HeStutters_11_110.wav,0.0
1535,HeStutters_11_111.wav,0.0
1536,HeStutters_11_112.wav,1.0
1537,HeStutters_11_113.wav,1.0
1538,HeStutters_11_114.wav,1.0
1539,HeStutters_11_115.wav,1.0
1540,HeStutters_11_116.wav,0.0
1541,HeStutters_11_117.wav,0.0
1542,HeStutters_11_118.wav,0.0
1543,HeStutters_11_119.wav,0.0
1544,HeStutters_11_120.wav,0.0
1545,HeStutters_11_121.wav,0.0
1546,HeStutters_11_122.wav,0.0
1547,HeStutters_11_123.wav,0.0
1548,HeStutters_11_124.wav,0.0
1549,HeStutters_11_125.wav,0.0
1550,HeStutters_11_126.wav,0.0
1551,HeStutters_11_127.wav,0.0
1552,HeStutters_11_128.wav,0.0
1553,HeStutters_11_129.wav,0.0
1554,HeStutters_11_130.wav,1.0
1555,HeStutters_11_131.wav,1.0
1556,HeStutters_11_132.wav,0.0
1557,HeStutters_11_133.wav,1.0
1558,HeStutters_11_134.wav,0.0
